Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        28 eng 27  1  1  1 21 584 300 300 300   8   0  759   0  48  15   0   0   0   0   0   0   0   0
Q_Bonnette    29 mex 26  1  1  1 62 766 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     23 rom 19  1  1  1 22 754 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     32 WAL  3 26 19 16 30 350 350  62 271   8   0  759   0   0   0   9   7  10   1   0   0   0   0
V_Barbieri    28 fra  1 25 19 18  8 440  32 423 686   5   0  407   0   0   0   3   1   4   0   1   0   6   0
O_Burgin      27 swe  1 21 19 17 17 766 846 446 400   6   0  525   0   0   0   7   1   2   0   0   0   0   0
X_Cullie      29 sco  1 19 18 15 19 602 732 383 997   8   0  728   1   0   0  13   7   4   0   0   0   0   0
W_Emmerling   23 ger  1 19 13  8 72 350 906 863 103   4   4  104   0   0   0   3   0   0   0   0   0   0   0
N_Morariu     22 rom  1 18 14 16 13 350 998 616 283   7   4  288   0   0   0   3   3   3   1   0   0   0   0
T_Ris         22 eng  1 18  5 15  9 350 400 495  42   1   1    5   0   0   0   0   0   1   0   0   0   0   0
I_Drover      27 chi  1 18 18 18 19 550 107 879 996   8   1  612   0   0   0   2   4  11   2   1   0   0   0
L_Gabor       22 rom  1 17 10 12 32 350 998 103 598   1   1   36   0   0   0   1   0   1   0   0   0   0   0
O_Bravo       26 arg  1 18 22 15 14 350 227 980 689   7   0  597   0   0   0   1   6   6   0   0   0   2   0
Alan_Michael  26 eng  1 18 22 13 38 550 236 835 538   2   0  121   0   0   0   1   0   0   0   0   0   1   0
P_Deusner     24 chl  1 15 22  9 11 350 896 698 709   7   0  659   1   0   0   3   9   1   0   0   2   0   0
H_Kewell      25 aus  1  5 21 18 15 450 141 522 884   8   7  363   0   0   0   0   5   5   1   1   2   0   0
I_Tatarescu   22 rom  1 17 21 15 33 350 349 217 104   7   0  564   1   0   0   4   9   3   2   1  12   0   0
C_Owen        30 can  1  9 16 24  8 942 982 572 244   8   0  652   0   0   0   0   9  10   0   0   0   0   0
D_Van_Ry      28 hol  3 14 17 22 24 350  34 633 323   8   1  621   0   0   0   1   4   6   1   1   2   0   0
G_Mordino     26 rom  1 14 18 21 19 360  99 870 469   8   4  472   0   0   0   1   3  10   2   0   0   0   0
