Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    26 mex 25  1  1  1 62 675 300 300 300  24   0 2211   1 107  29   0   0   0   0   0  10   0   0
A_Kapustov    25 rus 19  1  1  1 35 119 300 300 300   3   2  207   0  12   9   0   0   0   0   0   0   0   0
O_Devers      22 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  32 POR  4 28 17 15 31 300 445 108 429  23   0 2178   3   0   0  20  17  22   5   1   6   0   0
G_C_Moore     29 wal  3 25 19 16 30 300 792 384 657  23   0 2140   2   0   0  34  27  19   0   1  18   0   0
M_Tensfeldt   31 ger  1 24 16 15 21 300   4 762 191  16   0 1470   1   0   0  12  13  15   3   0   0   0   0
V_Barbieri    25 fra  1 22 18 18  8 390 933 552 172  22   0 2065   0   0   0  21  22  21   2   0   0   0   0
O_Burgin      24 swe  1 20 18 16 17 716 939 862 881  25   7 1887   1   0   0  16  28  17   1   2   6   0   0
S_Baratheon   24 aus  1 20 10  6 10 529 605 530 125   3   3  136   0   0   0   3   0   0   0   0   2   0   0
C_Stirbei     23 sen  1 20  9 16 22 308 602 946  75  23   0 1500   0   0   0  13   7  11   1   0   2   0   0
P_Druery      23 col  1 19  7 17 41 300 992 743 395  11   6  426   0   0   0   2   3   3   0   0  12   0   0
X_Cullie      26 sco  1 18 17 15 19 552 970 824 718  19  18  819   0   0   0   6   7   6   1   0   6   0   0
O_Bucsa       23 sen  1 18 10  9  9 300 989 672 639   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  23 eng  1 17 21 13 38 500 542 775 281  24   0 2096   1   0   0  10  41  17   0   3  18   0   0
O_Bravo       23 arg  1 17 21 15 14 300 673 778 303  18   0 1710   0   0   0   8  22  12   2   1   0   0   0
A_Briden      23 eng  1 12 19  9 20 300 870 347 953   6   6  113   0   0   0   0   3   1   0   0   2   0   0
I_Drover      24 chi  1 17 18 18 19 500 642 475 517  18  13  892   0   0   0   7  10   9   0   1   2   0   0
R_Gelman      30 aus  1 13 21 25 10 979 331 792 107  25   0 2418   1   0   0   4  36  48   5   2   2   0   0
C_Owen        27 can  1  9 16 23  8 892 732  14 360  24   0 1975   0   0   0   7  15  43   3   1   0   0   0
D_Van_Ry      25 hol  3 13 17 21 24 300 903 325 802  16   0 1113   1   0   0   3   9  18   5   0   0   0   0
G_Mordino     23 rom  1 13 18 20 19 310 789 321 409  22  15  970   0   0   0   4  10  16   0   0   4   0   0
