Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     28 cam 28  1  1  1 22 735 300 300 300  24   0 2291   1 129  61   0   0   0   0   0   0   0   0
T_Helms       23 ger 20  1  1  1  9 549 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Litto       28 ita  8 25 16 15 12 300 249 909 682  13   0 1050   1   0   0  11   5   5   1   0   0   3   0
R_Figueiredo  27 por  4 25 16 15 31 300 767 731 377  23   0 2192   1   0   0  39  18  28   2   0  10   0   0
K_Prescott    30 usa  5 24 20 16 27 300 405 507 336  22   0 1984   0   0   0  26  17  25   3   2  14   0   0
M_Tensfeldt   26 ger  1 22 16 15 21 300 664 561 411  24   0 2122   1   0   0  18  16  23   0   4   4   0   0
G_C_Moore     24 wal  3 22 17 15 30 300 556 231 838  22   0 1967   1   0   0  19  17  14   3   1  14   0   1
B_Schweig     26 swe  1 20 11  8 11 300 355 666 582   5   5  218   0   0   0   2   1   0   0   0   2   0   0
M_Boxall      26 nzl  1 19 15  4 23 300 703 559 316   3   3   94   0   0   0   2   1   1   0   0   0   0   0
F_Leboeuf     26 fra  1 19 16  5 10 300 868  43 120  11  11  265   0   0   0   4   3   0   0   0   0   0   0
J_Latal       31 cze  8 15 24 15 28 300 931 483 400  24   0 2291   0   0   0  12  34  13   0   2   2   0   0
C_Yastrzemski 28 cze  1  8 24 16 40 480 279 922 417  24   0 2258   3   0   0   8  29  29   5   2   6   0   0
O_Aguilar     29 mex  1  6 23 19 22 390 368 718 289  22   0 2045   0   0   0   3  38  33   5   4   0   0   0
Tarildo       27 bra  1 16 20  4 53 300 201 988 153  13   9  687   0   0   0   7   7   2   0   0  10   0   0
D_Bledsoe     28 usa  1 17 20 15 29 300 351 445 436  16   0 1154   0   0   0   8  14  10   0   1   2   0   0
C_de_Vil      23 hol  2 17 20  5 30   3 490 120 293  14   5  892   0   0   0   7  16   3   1   2   6   0   0
Camelino      28 bra  2  9 21 25 47 857   7 926 576  21   0 1902   0   0   0   3  13  54   6   0   8   0   0
P_Deegan      25 ire  1 11  8 21  9 300 982 733 160  13   5  771   0   0   0   3   2  15   2   0   2   0   0
A_Boerkel     23 usa  1  8  9 21 13 750 433 431 317  11   3  785   0   0   0   1   1  11   1   0   0   0   0
D_Dillinger   22 nzl  1  5 13 19 38 300 935 338  27   2   2  104   0   0   0   0   0   0   0   0   0   0   0
