Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    26 mex 25  1  1  1 62 510 300 300 300  19   0 1731   1  87  25   0   0   0   0   0  10   0   0
A_Kapustov    25 rus 19  1  1  1 35 119 300 300 300   3   2  207   0  12   9   0   0   0   0   0   0   0   0
O_Devers      22 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  32 POR  4 28 17 15 31 300 390  36 375  20   0 1891   2   0   0  18  11  16   4   1   6   2   0
G_C_Moore     29 wal  3 25 19 16 30 300 717 412 689  19   0 1823   2   0   0  29  26  15   0   1   8   0   0
M_Tensfeldt   31 ger  1 23 16 15 21 300 884 702 113  11   0 1023   1   0   0   6   8   8   2   0   0   0   0
V_Barbieri    25 fra  1 22 18 18  8 390 853 444 156  17   0 1585   0   0   0  17  13  16   2   0   0   0   0
O_Burgin      24 swe  1 20 18 16 17 716 797 715 808  20   6 1485   0   0   0  11  18  14   0   2   4   0   0
S_Baratheon   24 aus  1 20 10  6 10 529 545 530 125   2   2   85   0   0   0   0   0   0   0   0   2   0   0
C_Stirbei     23 sen  1 20  9 16 22 308 525 949  62  18   0 1223   0   0   0   9   7   9   1   0   0   0   0
P_Druery      23 col  1 19  7 17 41 300 992 743 387   9   4  385   0   0   0   2   3   2   0   0  12   0   0
X_Cullie      26 sco  1 18 17 15 19 552 920 782 680  14  14  555   0   0   0   5   6   5   1   0   6   0   0
O_Bucsa       23 sen  1 18 10  9  9 300 989 672 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  23 eng  1 17 21 13 38 500 472 586 251  19   0 1616   1   0   0   8  33  16   0   0  18   0   0
O_Bravo       23 arg  1 17 21 15 14 300 623 724 235  15   0 1423   0   0   0   7  20  11   1   1   0   2   0
A_Briden      23 eng  1 12 19  9 20 300 870 347 953   6   6  113   0   0   0   0   3   1   0   0   2   0   0
I_Drover      24 chi  1 17 18 18 19 500 642 451 517  17  12  842   0   0   0   7   8   9   0   1   2   3   0
R_Gelman      30 aus  1 13 21 24 10 979 261 678 999  20   0 1938   1   0   0   2  29  38   4   2   2   0   0
C_Owen        27 can  1  9 15 23  8 892 732 954 260  20   0 1645   0   0   0   7  10  34   1   1   0   0   0
D_Van_Ry      25 hol  3 13 17 21 24 300 903 265 656  11   0  666   0   0   0   3   4   9   2   0   0   0   0
G_Mordino     23 rom  1 13 18 20 19 310 789 297 401  19  13  899   0   0   0   4   8  15   0   0   4   0   0
