Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    27 mex 25  1  1  1 62 979 300 300 300  25   0 2379   0  73  31   0   0   0   0   0   0   0   0
A_Kapustov    26 rus 19  1  1  1 35 119 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Devers      23 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     30 wal  3 26 19 17 30 300 684 771  14  25   0 2345   4   0   0  41  24  31   6   2   2   2   0
M_Tensfeldt   32 GER  1 24 17 15 21 300 808 110 449  25   0 2379   5   0   0  39  26  32   4   2   4   0   0
V_Barbieri    26 fra  1 23 18 18  8 390 995 978 501  25   0 2379   2   0   0  26  28  34   5   3   2   0   0
O_Burgin      25 swe  1 21 19 17 17 716 366 276 202  25   0 2357   1   0   0  17  28  29   4   1   2   0   0
P_Druery      24 col  1 19  7 17 41 300 992 743 395   3   3   24   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      27 sco  1 19 18 15 19 552 287  34 861  22   4 1421   0   0   0  13  11  12   1   1   2   0   0
O_Bucsa       24 sen  1 18 10  9  9 300 989 672 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ris         20 eng  1 17  5 14  9 300 980 320 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       24 arg  1 17 22 15 14 300 817 356 381  24   0 2188   0   0   0   8  46  19   1   2  14   0   0
Alan_Michael  24 eng  1 17 22 13 38 500 946 326 443  24   0 2114   0   0   0  16  32  14   1   4   4   0   0
P_Deusner     22 chl  1 15 22  9 11 300 769  77 528  25   5 1789   0   0   0   5  26  14   3   2   4   0   0
A_Briden      24 eng  1 12 19  9 20 300 890 359 953   2   1   97   0   0   0   1   1   1   0   0   0   0   0
V_Dobre       22 sen  1  7 19 14 17 300 984 845  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      25 chi  1 17 18 18 19 500 802 696 819  24  16 1229   2   0   0   7  14  31   5   3   0   0   0
D_Lungu       22 rom  1  9 17 17 33 300 304 659 434   4   4  111   0   0   0   0   2   0   0   0   0   0   0
R_Gelman      31 aus  1 12 21 24 10 979 455 263 537  21   0 1928   2   0   0   5  32  71   5   3   4   0   0
C_Owen        28 can  1  9 16 23  8 892 902 362 854  24   8 1505   0   0   0   1  13  52   4   2   0   0   0
D_Van_Ry      26 hol  3 13 17 22 24 300 980 414   5  19  17  607   0   0   0   3   6  25   3   0  12   0   0
G_Mordino     24 rom  1 13 18 20 19 310 929 534 755  23   8 1286   1   0   0   4  11  24   5   1   0   0   0
