Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     28 cam 28  1  1  1 22 755 300 300 300  23   0 2193   1 129  59   0   0   0   0   0   0   0   0
T_Helms       23 ger 20  1  1  1  9 549 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Litto       28 ita  8 25 16 15 12 300 249 909 682  13   0 1050   1   0   0  11   5   5   1   0   0   4   0
R_Figueiredo  27 por  4 25 16 15 31 300 747 719 377  22   0 2094   1   0   0  38  17  28   2   0  10   0   0
K_Prescott    30 usa  5 24 20 16 27 300 405 507 336  22   0 1984   0   0   0  26  17  25   3   2  14   1   0
M_Tensfeldt   26 ger  1 22 16 15 21 300 664 561 411  23   0 2024   1   0   0  18  16  22   0   4   4   0   0
G_C_Moore     24 wal  3 22 17 15 30 300 546 229 848  21   0 1892   1   0   0  18  16  14   3   1   4   0   0
B_Schweig     26 swe  1 20 11  8 11 300 335 666 582   4   4  184   0   0   0   1   1   0   0   0   2   0   0
M_Boxall      26 nzl  1 19 15  4 23 300 703 559 316   3   3   94   0   0   0   2   1   1   0   0   0   0   0
F_Leboeuf     26 fra  1 19 16  5 10 300 868  43 120  11  11  265   0   0   0   4   3   0   0   0   0   0   0
J_Latal       31 cze  8 15 24 15 28 300 931 471 392  23   0 2193   0   0   0  12  33  11   0   2   2   0   0
C_Yastrzemski 28 cze  1  8 24 16 40 480 309 952 409  23   0 2160   3   0   0   8  29  28   4   2   6   0   0
O_Aguilar     29 mex  1  6 23 19 22 390 368 661 289  21   0 1947   0   0   0   3  35  33   5   3   0   0   0
Tarildo       27 bra  1 16 20  4 53 300 161 976 153  12   9  613   0   0   0   5   6   2   0   0  10   0   0
D_Bledsoe     28 usa  1 17 20 15 29 300 311 433 428  15   0 1056   0   0   0   6  13   8   0   1   2   0   0
C_de_Vil      23 hol  2 17 20  5 30   3 490 108 285  13   5  828   0   0   0   7  15   2   1   2   6   0   0
Camelino      28 bra  2  9 21 25 47 857  10 917 571  20   0 1804   0   0   0   3  12  50   6   0   6   0   0
P_Deegan      25 ire  1 12  8 21  9 300  13 763 190  12   4  747   0   0   0   3   2  14   2   0   2   0   0
A_Boerkel     23 usa  1  8  9 21 13 750 433 431 317  11   3  785   0   0   0   1   1  11   1   0   0   0   0
D_Dillinger   22 nzl  1  5 13 19 38 300 935 338  27   2   2  104   0   0   0   0   0   0   0   0   0   0   0
