Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        30 eng 29  1  1  1 21 856 300 300 300  23   0 2186   1 108  32   0   0   0   0   0   0   0   0
Q_Bonnette    31 mex 25  1  1  1 62 943 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     25 rom 19  1  1  1 22 904 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    30 fra  1 26 19 19  8 590 544 858 103  23   0 2165   2   0   0  31  14  24   4   0   2   0   0
E_Gerets      26 bel  5 23 18 16 20 500 424  13 114  22   0 1972   3   0   0  23  20  13   1   1   0   0   0
O_Burgin      29 swe  1 23 19 17 17 916 175 973 722  22   0 1996   1   0   0  17  15  15   0   0  14   0   0
E_Petrescu    24 rom  1 21 16  8  8 300 802 588 834  10   4  676   0   0   0   8   2   4   0   1   0   0   0
P_Warhurst    26 eng  1 20 17 17  8 500 790 130 449  14  10  558   0   0   0   4   1   6   1   0   0   0   0
X_Cullie      31 SCO  1 20 18 15 19 752 283 812 993  15   0 1343   0   0   0   6  12  17   1   1   2   0   0
N_Morariu     24 rom  1 19 14 16 13 500 223 682 323  11  11   95   0   0   0   1   0   3   0   0   0   0   0
Alan_Michael  28 eng  1 18 23 13 38 700 881 872 623  22   0 1972   0   0   0  10  28   6   0   2  12   0   0
O_Bravo       28 arg  1 18 23 15 14 500 585 864 879  23   0 2083   0   0   0   7  37  23   2   1   4   0   0
P_Deusner     26 chl  1 16 23  9 11 500 430 575 821  21   0 1772   1   0   0   6  29  11   2   2  10   1   0
W_Westfall    21 nir  1 18 22 17 34 300 938 259 386  16   0 1372   0   0   0   9  19  13   0   2  20   0   0
H_Kewell      27 aus  1  5 21 19 15 600 155 906  12   6   2  344   0   0   0   1   2   1   0   0   0   0   0
I_Tatarescu   24 rom  1 17 21 15 33 500 617 835 222  21   6 1576   0   0   0   4  20  18   2   2   8   0   0
D_Balitiu     22 rom  1 15 20 10 26 300  23 432 160   9   9  211   0   0   0   0   2   1   0   0   0   0   0
N_Parasca     24 rom  1 14 19  6 30 300 700 761 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      30 hol  3 14 18 23 24 500 462 107 393  23   0 2135   1   0   0   9  13  54  10   1   4   0   0
C_Wieling     27 per  1 11 15 21 20 300 828 983 361   5   1  415   0   0   0   1   1   3   1   0   0   0   0
G_Mordino     28 rom  1 14 19 21 19 510 146  43 694  13   5  835   0   0   0   3   7  19   3   2   0   0   0
