Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     29 cam 29  1  1  1 22  51 300 300 300   4   0  378   0  26   6   0   0   0   0   0   0   0   0
T_Helms       24 ger 20  1  1  1  9 549 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Litto       29 ita  8 25 16 15 12 300 426 954 687   4   0  378   0   0   0   9   4   3   0   0   2   0   0
R_Figueiredo  28 por  4 25 16 15 31 300 964 752 512   4   0  378   0   0   0   4   2  10   2   0   0   0   0
K_Prescott    31 usa  5 23 19 15 27 300 602 629 417   4   0  378   1   0   0   5   4   4   1   0   2   0   0
M_Tensfeldt   27 ger  1 22 16 15 21 300 909 627 519   4   0  315   0   0   0   5   2   2   0   0   0   0   0
G_C_Moore     25 wal  3 22 17 15 30 300 646 213 816   3   0  284   0   0   0   6   1   2   0   0   0   0   0
B_Schweig     27 swe  1 20 11  8 11 300 395 666 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Maddix      22 wal  1 20  5  6 25 300  88 969 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      27 nzl  1 19 15  4 23 300 703 559 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     27 fra  1 19 16  5 10 300 883  43 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 29 cze  1  8 25 16 40 480 273  57 411   4   0  378   1   0   0   0   8   0   0   1   2   0   0
O_Aguilar     30 mex  1  6 23 19 22 390 335 841 296   4   0  378   0   0   0   0   9   6   0   0   0   0   0
J_Latal       32 cze  8 13 22 13 28 300 978 627 427   4   0  281   0   0   0   0   6   2   0   1   2   0   0
Tarildo       28 bra  1 16 21  4 53 300 235  15 147   1   1   63   0   0   0   1   1   0   0   1   2   0   0
D_Bledsoe     29 usa  1 17 20 15 29 300 431 529 444   3   0  215   0   0   0   3   1   2   0   0   0   0   0
C_de_Vil      24 hol  2 17 20  5 30   3 587 141 290   3   3  107   0   0   0   3   0   0   0   0   2   0   0
P_Prosser     22 wal  1  7 19  5 22 300 312 499 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tikhomirov  22 rus  1  3 19 15 56 300 565 121 107   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Q_Bolbat      22 bra  1  9 18  3 18 300 696 631 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Camelino      29 bra  2  8 21 25 47 857 996 980 662   4   0  378   1   0   0   1   3  14   2   0   0   0   0
P_Deegan      26 ire  1 11  8 21  9 300 999 742 227   2   1  108   0   0   0   1   0   1   0   0   0   0   0
A_Boerkel     24 usa  1  8  9 21 13 750 423 401 341   2   1  113   0   0   0   0   0   2   1   0   0   0   0
D_Dillinger   23 nzl  1  5 13 19 38 300 935 338  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
