Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 878 366 366 366  10   0  831   0  29  12   0   0   0   0   0   0   2   0
D_Goldis      18 rom 14  1  1  1 14 955 576 576 576   5   2  404   0  19   5   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16 10  4 18 366 861 133  83   8   0  611   0   0   0   5   5   2   1   0   3   0   0
M_Petri       19 rom  1 16  9 16  7 576 451 404 827  13   0 1227   0   0   0  11   6  29   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 576 319 306 740  13   0 1235   0   0   0   9  11  10   1   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 366 809 556 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 474 625 451 174   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  8  6 40 570 356 903 605  13   7  629   0   0   0   7   5   4   0   1   3   0   0
N_Teodorescu  17 rom  1 13  8  4 34 474 926 112 595   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 576 694 299 408  13   0 1235   1   0   0   1  19  34   2   2   0   0   0
J_Byrn        19 sco  1 10 17  5 25 676 413 109 668   9   0  848   0   0   0   6  12   3   0   2   3   0   0
C_Ganea       17 rom  1 14 15  6 16 474 706 304 215  13   0 1235   0   0   0  16   9  10   0   1   0   0   0
T_Kucek       18 rom  1 14 15  8 55 576 926 660 697  13   0 1235   1   0   0  16  16  12   1   1   6   0   0
J_Pavlenco    17 rom  1  7 15  2  9 366  73 958 656  12   8  690   0   0   0   1   8   5   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  8 10 576 496 439  28  12   1 1073   1   0   0  10  13   9   1   1   0   0   0
T_Balescu     16 rom  1  3 15  5  8 366 156 179 196  13   0  777   0   0   0   0   8   4   1   1   0   0   0
V_Baicu       16 rom  1  3 13  9 45 366 847 894 904  11   3  535   0   0   0   0   5  13   4   1   3   0   0
N_Bumbescu    17 rom  1  9  3 15 38 474 414 157 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 12 15 15 366  37 851 892  13   7  816   1   0   0   0   4  24   2   2   0   0   0
C_Minea       17 rom  1  6  9 12  9 474  45 347 942   1   1   27   0   0   0   0   0   1   0   0   0   0   0
