Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 294 312 312 312   2   0  188   0  11   2   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 348 522 522 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 312 281 555 784   2   0  178   0   0   0   3   2   1   1   0   0   0   0
T_Niculaie    18 rom  1 15 10  6  7 522 640 677 416   2   0  188   0   0   0   0   1   4   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 312 251 259 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  4  3 18 420  72 909 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Filipescu   18 rom  1 14  8  6 40 516 700 282 286   2   2   18   0   0   0   0   0   1   0   0   0   0   0
T_Kucek       18 rom  1 14 14  8 55 522 243 994 380   2   0  188   0   0   0   4   0   2   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 420 344 553 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 14 28 522 397 635 786   2   0  188   1   0   0   1   4   7   1   2   0   0   0
J_Byrn        19 sco  1  9 16  5 25 622 829 512 415   2   0  188   0   0   0   0   2   0   0   1   0   0   0
J_Pavlenco    17 rom  1  6 15  2  9 312 547 396 401   2   2   94   0   0   0   0   1   3   1   0   0   0   0
C_Ganea       17 rom  1 13 14  5 16 420 992 686 911   2   0  188   0   0   0   2   1   2   0   0   0   0   0
D_Vasiliu     18 rom  1 10 14  7 10 522 880 832 715   2   0  188   1   0   0   4   4   1   0   1   0   0   0
T_Balescu     16 rom  1  2 14  4  8 312 873 578 649   2   0  106   0   0   0   0   2   2   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 312 567 325 327   2   0  106   0   0   0   0   1   4   3   1   0   0   0
M_Petri       19 rom  1 15  9 16  7 522 796  65 197   2   0  180   0   0   0   3   0   4   0   0   0   0   0
N_Bumbescu    17 rom  1  8  2 15 38 420 855 859 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 312 739 257 268   2   2   70   0   0   0   0   1   1   0   1   0   0   0
C_Minea       17 rom  1  5  8 12  9 420 747 788 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
