Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 17  1  1  1 30 228 396 396 396  13   0 1116   0  42  15   0   0   0   0   0   0   0   0
D_Goldis      18 rom 15  1  1  1 14 264 606 606 606   7   2  591   0  21   7   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 17 10  4 18 396 244 457 248  13   0 1083   0   0   0  11   7   3   1   0   3   0   0
T_Niculaie    18 rom  1 16 11  6  7 606 674 637 917  18   0 1641   1   0   0  14  14  15   2   2   0   0   0
G_Stoica      18 rom  1 16  2  8 35 396 120 721 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 504 935 761 339   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  9  6 40 600 693 251 785  18  11  741   0   0   0   8   6   4   0   2   3   0   0
T_Kucek       18 rom  1 15 15  8 55 606 256 962 845  18   0 1706   1   0   0  20  19  17   1   1   9   0   0
C_Ganea       17 rom  1 15 15  6 16 504  92 693 404  18   0 1707   0   0   0  20  16  13   0   2   0   0   0
N_Teodorescu  17 rom  1 14  8  4 34 504 249 422 760   3   3   88   0   0   0   2   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 606 881 642 761  18   0 1707   2   0   0   3  24  47   3   2   3   0   0
J_Byrn        19 sco  1 10 17  5 25 706 747 482 836  14   0 1320   1   0   0   8  21   6   0   2   3   0   0
J_Pavlenco    17 rom  1  7 16  2  9 396 407 269 821  17  13  856   0   0   0   3   8   5   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  8 10 606 798 783 185  16   2 1354   1   0   0  10  19  13   1   1  10   0   0
T_Balescu     16 rom  1  3 15  5  8 396 351 533 590  18   0 1073   0   0   0   0  10  10   3   1   0   0   0
V_Baicu       16 rom  1  4 14 10 45 396  13 220 215  14   4  667   0   0   0   0   5  13   4   2   3   0   0
M_Petri       19 rom  1 16  9 17  7 606 821 576 147  18   0 1699   0   0   0  16   7  38   1   0   0   0   0
N_Bumbescu    17 rom  1  9  3 16 38 504 724 322 223   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 13 16 15 396 226 162 284  18   8 1223   2   0   0   2   4  36   5   2   0   0   0
C_Minea       17 rom  1  6  9 13  9 504 210 657 253   1   1   27   0   0   0   0   0   1   0   0   0   0   0
