Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 17  1  1  1 30   3 378 378 378  10   0  831   0  29  12   0   0   0   0   0   0   0   0
D_Goldis      18 rom 15  1  1  1 14  78 588 588 588   7   2  591   0  21   7   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 17 10  4 18 378  10 264 149  10   0  798   0   0   0   7   6   2   1   0   3   0   0
M_Petri       19 rom  1 16  9 16  7 588 599 477 957  15   0 1414   0   0   0  13   7  35   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 588 440 422 794  15   0 1410   0   0   0  10  12  13   1   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 378 933 622 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 486 749 575 240   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  9  6 40 582 480  28 671  15   9  642   0   0   0   7   5   4   0   1   3   0   0
T_Kucek       18 rom  1 15 15  8 55 588  46 774 746  15   0 1421   1   0   0  17  17  15   1   1   9   0   0
N_Teodorescu  17 rom  1 14  8  4 34 486  51 236 661   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 588 772 430 544  15   0 1422   1   0   0   2  20  39   2   2   0   0   0
J_Byrn        19 sco  1 10 17  5 25 688 549 275 734  11   0 1035   1   0   0   7  18   3   0   2   3   0   0
J_Pavlenco    17 rom  1  7 16  2  9 378 197  83 722  14  10  761   0   0   0   1   8   5   1   0   0   0   0
C_Ganea       17 rom  1 14 15  6 16 486 842 435 290  15   0 1422   0   0   0  17  10  13   0   1   0   0   0
D_Vasiliu     18 rom  1 11 15  8 10 588 620 598  94  14   1 1260   1   0   0  10  18  11   1   1   0   0   0
T_Balescu     16 rom  1  3 15  5  8 378 222 310 323  15   0  883   0   0   0   0   9   6   1   1   0   0   0
V_Baicu       16 rom  1  3 14 10 45 378 913  19  29  12   4  566   0   0   0   0   5  13   4   1   3   0   0
N_Bumbescu    17 rom  1  9  3 16 38 486 538 223  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 12 16 15 378 115 975  17  15   7  982   1   0   0   1   4  27   2   2   0   0   0
C_Minea       17 rom  1  6  9 13  9 486 111 471  67   1   1   27   0   0   0   0   0   1   0   0   0   0   0
