Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 623 342 342 342   8   0  725   0  24  10   0   0   0   0   0   0   1   0
D_Goldis      18 rom 14  1  1  1 14 666 552 552 552   2   1  129   0   4   1   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 342 591 872 952   4   0  276   0   0   0   3   3   2   1   0   0   0   0
M_Petri       19 rom  1 16  9 16  7 552 155 272 564   9   0  846   0   0   0   7   6  21   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 552  11  37 581   9   0  854   0   0   0   5   8   7   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 342 561 424 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 450 377 203  42   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  8  6 40 546  57 618 452   9   4  423   0   0   0   4   4   2   0   0   3   0   0
N_Teodorescu  17 rom  1 13  7  4 34 450 678 863 463   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 552 562  23 118   9   0  854   1   0   0   1  15  21   1   2   0   0   0
J_Byrn        19 sco  1 10 16  5 25 652 132 818 551   5   0  467   0   0   0   2   6   3   0   1   3   0   0
C_Ganea       17 rom  1 14 15  6 16 450 410  32  80   9   0  854   0   0   0  11   6   7   0   0   0   0   0
T_Kucek       18 rom  1 14 15  8 55 552 605 349 546   9   0  854   0   0   0  11  11   9   1   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 342 824 703 524   9   5  583   0   0   0   1   7   4   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 552 200 156 871   8   0  701   1   0   0   6   8   6   0   1   0   0   0
T_Balescu     16 rom  1  3 14  4  8 342  39 909 962   9   0  574   0   0   0   0   5   4   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 342 717 634 625   7   3  359   0   0   0   0   3   8   3   1   0   0   0
N_Bumbescu    17 rom  1  9  3 15 38 450 166  25 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 342 904 596 590   9   3  691   0   0   0   0   3  16   0   2   0   0   0
C_Minea       17 rom  1  5  9 12  9 450 912  99 694   1   1   27   0   0   0   0   0   1   0   0   0   0   0
