Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 685 348 348 348   8   0  725   0  24  10   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 735 558 558 558   3   1  227   0   9   3   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 348 653 948 985   5   0  358   0   0   0   3   5   2   1   0   0   0   0
M_Petri       19 rom  1 16  9 16  7 558 229 305 632  10   0  944   0   0   0   8   6  23   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 558  73 106 614  10   0  952   0   0   0   5   9   7   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 348 623 457 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 456 439 265  75   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  8  6 40 552 119 680 485  10   5  439   0   0   0   4   4   2   0   0   3   0   0
N_Teodorescu  17 rom  1 13  7  4 34 456 740 925 496   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 558 595 106 213  10   0  952   1   0   0   1  18  27   2   2   0   0   0
J_Byrn        19 sco  1 10 16  5 25 658 215 872 569   6   0  565   0   0   0   5   7   3   0   1   3   0   0
C_Ganea       17 rom  1 14 15  6 16 456 484 101 113  10   0  952   0   0   0  12   7   9   0   0   0   0   0
T_Kucek       18 rom  1 14 15  8 55 558 679 418 582  10   0  952   0   0   0  12  12  10   1   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 348 886 765 557  10   6  627   0   0   0   1   7   4   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 558 262 232 904   9   0  799   1   0   0   6  10   7   0   1   0   0   0
T_Balescu     16 rom  1  3 14  5  8 348  57 978  10  10   0  633   0   0   0   0   6   4   1   1   0   0   0
V_Baicu       16 rom  1  3 13  9 45 348 748 694 685   8   3  413   0   0   0   0   3   8   3   1   3   0   0
N_Bumbescu    17 rom  1  9  3 15 38 456 228  58 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 348 937 658 655  10   4  730   0   0   0   0   3  18   0   2   0   0   0
C_Minea       17 rom  1  5  9 12  9 456 945 161 756   1   1   27   0   0   0   0   0   1   0   0   0   0   0
