Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 816 360 360 360  10   0  831   0  29  12   0   0   0   0   0   0   3   0
D_Goldis      18 rom 14  1  1  1 14 880 570 570 570   4   2  311   0  12   3   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16 10  4 18 360 787  71  50   7   0  531   0   0   0   4   5   2   1   0   3   0   0
M_Petri       19 rom  1 16  9 16  7 570 377 371 762  12   0 1134   0   0   0  10   6  27   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 570 233 237 704  12   0 1142   0   0   0   7  10   8   1   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 360 747 523 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 468 563 389 141   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  8  6 40 564 282 841 566  12   7  536   0   0   0   6   5   2   0   1   3   0   0
N_Teodorescu  17 rom  1 13  8  4 34 468 864  50 562   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 570 661 237 340  12   0 1142   1   0   0   1  19  30   2   2   0   0   0
J_Byrn        19 sco  1 10 17  5 25 670 351  33 635   8   0  755   0   0   0   6  10   3   0   2   3   0   0
C_Ganea       17 rom  1 14 15  6 16 468 632 220 182  12   0 1142   0   0   0  15   8  10   0   0   0   0   0
T_Kucek       18 rom  1 14 15  8 55 570 854 593 666  12   0 1142   1   0   0  15  15  12   1   1   3   0   0
J_Pavlenco    17 rom  1  7 15  2  9 360  11 896 623  11   7  677   0   0   0   1   8   5   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 570 434 363 970  11   0  989   1   0   0  10  11   8   0   1   0   0   0
T_Balescu     16 rom  1  3 15  5  8 360 123 110 134  12   0  768   0   0   0   0   7   4   1   1   0   0   0
V_Baicu       16 rom  1  3 13  9 45 360 814 818 812  10   3  473   0   0   0   0   3   9   3   1   3   0   0
N_Bumbescu    17 rom  1  9  3 15 38 468 352 124 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 12 15 15 360   4 789 830  12   6  785   1   0   0   0   4  24   2   2   0   0   0
C_Minea       17 rom  1  6  9 12  9 468  12 285 880   1   1   27   0   0   0   0   0   1   0   0   0   0   0
