Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 345 318 318 318   4   0  378   0  14   7   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 410 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 318 343 624 820   4   0  276   0   0   0   3   3   2   1   0   0   3   0
T_Niculaie    18 rom  1 15 10  6  7 528 726 746 449   4   0  378   0   0   0   2   2   4   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 318 313 292 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  4  3 18 426 134 971 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Filipescu   18 rom  1 14  8  6 40 522 786 344 319   4   4  110   0   0   0   2   0   1   0   0   0   0   0
C_Ganea       17 rom  1 14 14  5 16 426 126 769 944   4   0  378   0   0   0   8   4   3   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 426 406 615 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 14 28 528 430 711 848   4   0  378   1   0   0   1   6   9   1   2   0   0   0
J_Byrn        19 sco  1  9 16  5 25 628 891 595 451   3   0  278   0   0   0   0   5   2   0   1   0   2   0
T_Kucek       18 rom  1 14 15  8 55 528 348  53 399   4   0  378   0   0   0   9   2   4   0   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 318 579 442 404   4   3  231   0   0   0   0   3   3   1   0   0   0   0
D_Vasiliu     18 rom  1 10 14  7 10 528 927 879 733   4   0  378   1   0   0   4   4   2   0   1   0   0   0
T_Balescu     16 rom  1  2 14  4  8 318 906 640 711   4   0  205   0   0   0   0   2   2   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 318 600 387 389   4   1  201   0   0   0   0   1   6   3   1   0   0   0
M_Petri       19 rom  1 15  9 16  7 528 882 119 289   4   0  370   0   0   0   5   3   7   1   0   0   0   0
N_Bumbescu    17 rom  1  8  2 15 38 426 917 892 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 318 772 319 336   4   3  215   0   0   0   0   1   4   0   1   0   0   0
C_Minea       17 rom  1  5  8 12  9 426 780 850 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
