Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 697 322 322 322   1   0   94   0   5   2   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 103  81  81  81   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 228 795 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 844 301 635 192   7   0  558   0   0   0   7   3   5   2   0  13   2   0
K_Hartell     24 eng  2 22 10 19 37 199 159 836 114   9   0  705   1   0   0   6   6   9   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 786 880  48 582   9   1  696   0   0   0   9   2   7   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 914 366 685 109  10   0  984   2   0   0  17  10  21   4   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 153 602 763 529   4   0  316   0   0   0   2   1   0   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 757 634 545 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  79 669 718 678  10   0  984   1   0   0   7  25   6   0   2   0   0   0
S_Gehring     28 ger  2 20 24 11 26 174 935 253 733  10   0  984   2   0   0   6  22   9   3   0   0   0   0
E_Jones       26 eng  2  9 24 14 21 225 960 186 791  10   0  963   1   0   0   4  24  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 219 452 379 160  10   1  873   0   0   0   0  16  26   1   2   3   0   0
Campbundo     22 bra  1 16 21 13  8 876 898 958 712  10   0  796   0   0   0   2  12   5   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 816 785   7 714   3   2  129   0   0   0   0   3   0   0   2   0   0   0
K_Peacham     28 ire  2 17 20  8 60 561 844 827 677   6   5  309   0   0   0   3   5   2   2   2   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 563 926 574 173   3   2  119   0   0   0   1   2   1   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  65 175 472 830   3   0  215   0   0   0   0   2   5   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 810 783 518 904  10   4  509   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 615 422 855 231   6   6  224   0   0   0   1   1   9   0   1   0   0   0
M_DeFree      22 fra  1 18  8 21 46 762 938 988 927   4   3  120   0   0   0   0   1   4   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 714 923 763 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
