Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 803 352 352 352   6   0  569   0  21   8   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 133 111 111 111   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 538 825 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 23 16  9 22 874 807 562 135  10   0  843   0   0   0   9   6   9   3   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 229 321 884 168  14   1 1129   2   0   0  13   8  18   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 816 930  78 636  12   2  905   0   0   0   9   2  14   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 944 740 859 474  15   0 1459   2   0   0  21  11  29   5   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 183 648 811 565   7   0  516   0   0   0   3   3   2   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 787 944 855 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14 109 779 793 708  15   0 1459   1   0   0  12  30   6   0   2   0   0   0
S_Gehring     28 ger  2 21 24 11 26 204   2 298 763  12   0 1156   2   0   0   9  25  11   3   0  13   0   0
E_Jones       26 eng  2 10 24 14 21 255  39 279 827  15   0 1413   1   0   0   7  31  13   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 249 482 501 239  15   1 1280   0   0   0   0  24  33   2   3   3   0   0
Campbundo     22 bra  1 16 21 13  8 906 903 990 717  15   0 1154   0   0   0   2  15   9   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 846 822 104 725   7   2  478   0   0   0   2  11   1   0   3   0   0   0
K_Peacham     28 ire  2 17 20  8 60 591 874 884 707  10   7  542   0   0   0   3   8   3   2   2   0   0   0
W_Kelsen      29 wal  2 17 20 12 42 593   5 640 215   8   6  340   0   0   0   4   6   5   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  95 230 536 903   5   1  353   0   0   0   0   3  11   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 840 683 418 379  11   5  519   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 645 468 885 310   9   9  317   0   0   0   2   1  14   1   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 792  39  41  35   9   5  353   0   0   0   3   1  12   1   0   3   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 744 234 928 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
