Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 20  2  2  2 14 978  45  45  45   2   0  189   0   4   3   0   0   0   0   0   0   0   0
R_Prussak     21 cze 19  1  1  1 14 855 759 759 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 808 825 738 285   2   0  189   0   0   0   1   0   1   1   0   3   0   0
K_Hartell     24 eng  2 22 10 18 37 163  69 783 996   2   0  159   0   0   0   2   3   1   0   1   0   0   0
L_Aldai       22 isr  1 22  7 19 21 750 668 946 461   2   0  169   0   0   0   1   0   2   0   0   0   0   0
T_Crabera     22 por  1 21  9 14 17 948 957 474 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tenant      22 aus  2 20 16  6 19 117 514 718 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   20 jap  1 20 11 19 31 878 730 361 596   2   0  189   0   0   0   2   3   4   1   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  43 537 453 618   2   0  189   0   0   0   1   4   0   0   0   0   0   0
S_Gehring     28 ger  2 20 24 11 26 138 810  57 592   2   0  189   1   0   0   2   7   1   1   0   0   0   0
E_Jones       26 eng  2  9 23 14 21 189 894 896 683   2   0  189   0   0   0   2   0   3   1   0   0   0   0
Babybinho     23 bra  2  5 23 20 10 183 418 215  41   2   0  189   0   0   0   0   6   5   0   0   0   0   0
Campbundo     22 bra  1 16 21 13  8 840 871 828 639   2   0  120   0   0   0   1   1   1   0   0   0   0   0
K_Peacham     28 ire  2 17 20  8 60 525 760 735 579   1   1   37   0   0   0   0   1   0   0   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 527 874 520 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 780 749 903 678   1   1   31   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  29 114 393 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 774 903 629 462   2   0  125   0   0   0   0   1   3   0   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 579 370 790 177   2   2   65   0   0   0   0   0   3   0   0   0   0   0
I_Rumley      23 nir  1 19  8 21 37 690 604 898 761   2   2   50   0   0   0   0   0   1   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 726 927 968 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 17 17 678 551 565 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        20 nir  1 10  7 17 11 612 406 324 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
