Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 825 358 358 358   8   0  757   0  32  11   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 139 117 117 117   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 600 831 831 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 23 16  9 22 880 720 554 151  12   0  998   0   0   0  10   7  10   4   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 235 352 915 207  16   1 1300   2   0   0  13   8  21   2   1  10   0   0
L_Aldai       22 isr  1 23  8 19 21 822   5  96 643  14   2 1091   0   0   0  13   3  15   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 950 818 892 576  17   0 1647   2   0   0  22  11  34   6   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 189 654 817 571   7   0  516   0   0   0   3   3   2   0   0   0   0   0
N_Culling     20 wal  1 19 13 11 16 793   7 917 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14 115 785 823 714  17   0 1647   1   0   0  12  32   6   0   2   0   0   0
S_Gehring     28 ger  2 21 24 11 26 210  40 337 770  14   0 1344   2   0   0  11  28  12   3   0  13   0   0
E_Jones       26 eng  2 10 24 14 21 261  61 386 834  17   0 1601   2   0   0   8  36  14   3   4   3   0   0
Babybinho     23 bra  2  5 23 20 10 255 488 567 246  17   1 1468   0   0   0   0  29  34   2   3   3   0   0
Campbundo     22 bra  1 16 22 13  8 912 934  21 755  17   0 1259   0   0   0   2  15  11   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 852 828 110 731   8   3  511   0   0   0   2  11   1   0   3   0   0   0
K_Peacham     28 ire  2 17 20  8 60 597 880 890 713  10   7  542   0   0   0   3   8   3   2   2   0   0   0
W_Kelsen      29 wal  2 17 20 12 42 599  29 646 221   9   7  372   0   0   0   5   6   5   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20 101 236 542 909   5   1  353   0   0   0   0   3  11   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 846 679 398 274  13   5  679   0   0   0   1   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 651 474 891 347  11  11  347   0   0   0   2   1  17   2   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 798  29  15   9  11   7  421   0   0   0   4   1  12   1   0   5   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 750 296 961 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
