Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 21  2  2  2 14  36  57  57  57   5   0  474   0  15   7   0   0   0   0   0   0   0   0
R_Prussak     21 cze 19  1  1  1 14 979 771 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 820 653 706 272   5   0  455   0   0   0   4   2   5   2   0  13   0   1
K_Hartell     24 eng  2 22 10 19 37 175  97 813  57   5   0  398   0   0   0   3   5   5   1   1   0   0   0
L_Aldai       22 isr  1 22  7 19 21 762 710 956 477   4   0  293   0   0   0   3   0   5   0   0   3   0   0
T_Crabera     22 por  1 21  9 14 17 960 969 486 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tenant      22 aus  2 20 16  6 19 129 546 739 505   1   0   96   0   0   0   0   1   0   0   0   0   0   0
H_Kazuyoshi   20 jap  1 20 11 19 31 890 943 499 776   5   0  474   0   0   0   6   6   9   2   1   0   0   0
C_Begbie      26 sco  2 18 24  7 14  55 581 548 630   5   0  474   1   0   0   3  11   0   0   1   0   0   0
S_Gehring     28 ger  2 20 24 11 26 150 895 139 697   5   0  474   2   0   0   5  12   4   3   0   0   0   0
E_Jones       26 eng  2  9 23 14 21 201 906 944 732   5   0  453   0   0   0   2   4   6   2   0   0   0   0
Babybinho     23 bra  2  5 23 20 10 195 428 281  81   5   1  399   0   0   0   0  10  16   0   1   3   0   0
Campbundo     22 bra  1 16 21 13  8 852 883 894 651   5   0  405   0   0   0   1   7   1   0   0   0   0   0
K_Peacham     28 ire  2 17 20  8 60 537 772 747 591   1   1   37   0   0   0   0   1   0   0   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 539 886 532 143   1   1   36   0   0   0   0   0   0   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 792 761 973 690   2   1   91   0   0   0   0   2   0   0   2   0   0   0
C_Massanet    23 den  2  5 19 19 20  41 151 448 763   2   0  121   0   0   0   0   2   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 786 863 589 264   5   2  250   0   0   0   0   1   5   0   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 591 398 802 189   3   3  104   0   0   0   1   0   4   0   0   0   0   0
I_Rumley      23 nir  1 19  8 21 37 702 616 910 773   4   4  115   0   0   0   0   0   1   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 738 914 964 897   2   2   46   0   0   0   0   1   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 690 675 631  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
