Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 747 328 328 328   2   0  189   0   9   2   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 109  87  87  87   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 290 801 801 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 850 196 615 172   7   0  558   0   0   0   7   3   5   2   0  13   1   0
K_Hartell     24 eng  2 22 10 19 37 205 249 842 120  10   0  800   2   0   0  10   6   9   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 792 886  54 600  10   1  781   0   0   0   9   2  11   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 920 460 727 171  11   0 1079   2   0   0  19  11  21   4   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 159 608 769 535   5   0  370   0   0   0   2   1   0   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 763 696 607 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  85 675 724 684  11   0 1079   1   0   0   7  25   6   0   2   0   0   0
S_Gehring     28 ger  2 20 24 11 26 180 955 266 737  11   0 1073   2   0   0   7  23   9   3   0   3   2   0
E_Jones       26 eng  2  9 24 14 21 231 998 192 797  11   0 1058   1   0   0   6  24  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 225 458 423 172  11   1  968   0   0   0   0  18  27   1   3   3   0   0
Campbundo     22 bra  1 16 21 13  8 882 904 964 718  11   0  860   0   0   0   2  12   5   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 822 791  13 720   3   2  129   0   0   0   0   3   0   0   2   0   0   0
K_Peacham     28 ire  2 17 20  8 60 567 850 833 683   6   5  309   0   0   0   3   5   2   2   2   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 569 948 589 179   4   3  150   0   0   0   2   3   1   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  71 206 512 867   4   0  310   0   0   0   0   3   8   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 816 763 498 799  11   5  519   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 621 428 861 237   6   6  224   0   0   0   1   1   9   0   1   0   0   0
M_DeFree      22 fra  1 19  9 21 46 768  17  19 989   5   4  161   0   0   0   3   1   5   1   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 720 985 796 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
