Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 681 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14  97  75  75  75   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 166 789 789 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 838 406 655 212   7   0  558   0   0   0   7   3   5   2   0  13   3   0
K_Hartell     24 eng  2 22 10 19 37 193 153 830 108   9   0  705   1   0   0   6   6   9   2   1  10   0   1
L_Aldai       22 isr  1 22  8 19 21 780 842  42 545   8   1  602   0   0   0   7   2   5   0   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 908 226 654  49   9   0  890   1   0   0  12  10  20   4   2   0   0   0
L_Tenant      22 aus  2 20 16  6 19 147 596 757 523   3   0  253   0   0   0   2   1   0   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 751 572 483 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  73 647 656 666   9   0  890   1   0   0   6  21   5   0   1   0   0   0
S_Gehring     28 ger  2 20 24 11 26 168 929 247 721   9   0  890   2   0   0   6  22   8   3   0   0   0   0
E_Jones       26 eng  2  9 24 14 21 219 954 162 785   9   0  869   1   0   0   4  22  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 213 446 373 154   9   1  779   0   0   0   0  16  25   1   2   3   0   0
Campbundo     22 bra  1 16 21 13  8 870 892 943 706   9   0  712   0   0   0   2  11   5   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 810 779   1 708   3   2  129   0   0   0   0   3   0   0   2   0   0   0
K_Peacham     28 ire  2 17 20  8 60 555 822 792 671   5   4  278   0   0   0   2   4   2   2   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 557 920 559 167   2   1  109   0   0   0   1   1   1   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  59 169 466 781   2   0  121   0   0   0   0   2   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 804 803 529  10   9   3  473   0   0   0   0   1  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 609 416 849 225   6   6  224   0   0   0   1   1   9   0   1   0   0   0
M_DeFree      22 fra  1 18  8 21 46 756 932 982 915   3   3   62   0   0   0   0   1   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 708 861 730 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
