Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 799 352 352 352   7   0  663   0  27  10   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 133 111 111 111   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 538 825 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 23 16  9 22 874 825 574 171  11   0  937   0   0   0  10   7  10   4   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 229 321 884 170  15   1 1206   2   0   0  13   8  20   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 816 966  90 637  13   2  997   0   0   0  11   3  15   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 944 740 859 483  16   0 1553   2   0   0  21  11  33   5   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 183 648 811 565   7   0  516   0   0   0   3   3   2   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 787 944 855 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14 109 779 817 708  16   0 1553   1   0   0  12  32   6   0   2   0   0   0
S_Gehring     28 ger  2 21 24 11 26 204   2 322 764  13   0 1250   2   0   0   9  27  12   3   0  13   0   0
E_Jones       26 eng  2 10 24 14 21 255  39 333 828  16   0 1507   1   0   0   7  33  14   3   3   3   0   0
Babybinho     23 bra  2  5 23 20 10 249 482 561 240  16   1 1374   0   0   0   0  29  34   2   3   3   0   0
Campbundo     22 bra  1 16 21 13  8 906 903 990 724  16   0 1216   0   0   0   2  15  11   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 846 822 104 725   7   2  478   0   0   0   2  11   1   0   3   0   0   0
K_Peacham     28 ire  2 17 20  8 60 591 874 884 707  10   7  542   0   0   0   3   8   3   2   2   0   0   0
W_Kelsen      29 wal  2 17 20 12 42 593  23 640 215   9   7  372   0   0   0   5   6   5   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  95 230 536 903   5   1  353   0   0   0   0   3  11   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 840 683 418 379  12   5  613   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 645 468 885 310  10  10  319   0   0   0   2   1  14   1   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 792   7   9   3  10   6  370   0   0   0   3   1  12   1   0   5   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 744 234 928 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
